Дата,Количество публикаций,Лайки,Комментарии
2024-04-16,14,0,0
2024-05-01,1,0,0
2024-05-02,1,0,0
2024-05-03,1,0,0
2024-05-06,1,0,0
2024-05-07,1,0,0
2024-05-08,1,0,0
2024-05-09,1,0,0
2024-05-10,1,0,0
2024-05-13,1,0,0
2024-05-14,1,0,0
2024-05-15,1,0,0
2024-05-16,1,0,0
2024-05-18,1,0,0
2024-05-20,1,0,0
2024-05-21,1,0,0
2024-05-22,1,0,0
2024-05-23,1,0,0
2024-05-24,1,0,0
2024-05-27,1,0,0
2024-05-28,1,0,0
2024-05-29,1,0,0
2024-05-30,1,0,0
2024-06-04,1,0,0
2024-06-06,1,0,0
2024-06-10,1,0,0
2024-06-12,1,0,0
2024-06-14,1,0,0
2024-06-18,1,0,0
2024-06-21,1,0,0
2024-06-25,1,0,0
2024-06-26,1,0,0
2024-07-02,1,0,0
2024-07-03,1,0,0
2024-07-10,2,0,0
2024-07-12,1,0,0
2024-07-15,1,0,0
2024-07-24,1,0,0
2024-07-25,1,0,0
2024-07-26,1,0,0
2024-07-29,1,0,0
2024-08-01,1,0,0
2024-08-06,1,0,0
2024-08-09,1,0,0
2024-08-12,1,0,0
2024-08-13,1,0,0
2024-08-14,1,0,0
2024-08-16,1,0,0
2024-08-20,1,0,0
2024-08-23,1,0,0
2024-08-28,2,0,0
2024-08-29,2,0,0
2024-08-30,1,0,0
2024-09-02,1,0,0
2024-09-04,1,0,0
2024-09-05,1,0,0
2024-09-13,1,0,0
2024-09-14,1,0,0
2024-09-19,1,0,0
2024-09-20,1,0,0
2024-09-23,1,0,0
2024-09-25,1,0,0
2024-10-03,1,0,0
